date,aer_ai
2023-10-01,0.3514109378375806
2023-10-02,0.9636577659448534
2023-10-03,0.5033770804062566
2023-10-04,0.4692680502970583
2023-10-05,0.3835586383327267
2023-10-06,0.337091695483002
2023-10-07,1.201552118130205
2023-10-08,0.6460181601426588
2023-10-09,0.3211342384068222
2023-10-10,0.2383587206063803
2023-10-11,0.0370612027477015
2023-10-12,0.6353961578730132
2023-10-13,0.7537213352306126
2023-10-14,0.2508028372782939
2023-10-15,0.3174994009606957
2023-10-16,-0.6926649733803005
2023-10-17,-0.4765252708656142
2023-10-18,0.3768973041112033
2023-10-19,-0.0812758339925756
2023-10-20,-0.3046202808902757
2023-10-21,-0.423153923529688
2023-10-22,-0.7089060750132199
2023-10-23,0.5966478154325263
2023-10-24,0.1306002708255759
2023-10-25,-0.0572307760620249
2023-10-26,-0.0883825805025826
2023-10-27,0.1113967008121037
2023-10-28,-0.3553997965114371
2023-10-29,0.8923865712252964
2023-10-30,0.6015528457487253
2023-10-31,0.3401657681619381
2023-11-01,0.4147938318201712
2023-11-02,1.2695413236586
2023-11-03,1.8084761052224896
2023-11-04,0.5583386648964935
2023-11-05,0.3229034732077011
2023-11-06,0.1615092162105864
2023-11-07,1.209831333737195
2023-11-08,1.7321868664709223
2023-11-09,1.083531306612984
2023-11-10,-0.2921750411694245
2023-11-11,-0.2369316223549305
2023-11-12,-0.2472477460132719
2023-11-13,1.064640428565772
2023-11-14,0.1604989915063614
2023-11-15,-0.1390855615943467
2023-11-16,-0.2379781318826875
2023-11-17,0.1284538591045448
2023-11-18,0.1598200199595759
2023-11-19,1.317486904618716
2023-11-20,0.2121937930073882
2023-11-21,-0.1511168482032073
2023-11-22,-0.0356496483006331
2023-11-23,2.022750480450958
2023-11-24,0.9759452010840816
2023-11-25,0.5353874677768006
2023-11-26,-0.246320337871727
2023-11-27,-1.3063526817916211
2023-11-28,0.0374738239772849
2023-11-29,0.549173911926417
2023-11-30,0.5649072916268729
2023-12-01,-0.0964358095791508
2023-12-02,-0.2733301541265637
2023-12-03,-0.2050273249461737
2023-12-04,0.4642678152835495
2023-12-05,0.8876764541645966
2023-12-06,0.0981000752219765
2023-12-07,-0.0912847964834983
2023-12-08,-0.0872521957010905
2023-12-09,0.5590212118998008
2023-12-10,0.8448606554762254
2023-12-11,0.4633583775539313
2023-12-12,0.2349198177716485
2023-12-13,-0.0276225482380543
2023-12-14,-0.2460207995356082
2023-12-15,0.5606860340631108
2023-12-16,0.3540577139800601
2023-12-17,0.0357327383943166
2023-12-18,-0.2877719005594623
2023-12-19,-0.1006281573876167
2023-12-20,0.2566910119540042
2023-12-21,0.8577382861295957
2023-12-22,0.2330575093292733
2023-12-23,-0.126431160339455
2023-12-24,-1.176816985589055
2023-12-25,0.0720237330465515
2023-12-26,0.3932480333972074
2023-12-27,-0.0325635214354107
2023-12-28,-0.0208570237035308
2023-12-29,0.1764090251379939
2023-12-30,-0.1958264664719801
2023-12-31,0.656314138755036
